audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR6/MSMR0/SI1405.WAV,timit/features/TRAIN/DR6/MSMR0/SI1405.npy,and the law virtually ignored the situation,42906
timit/raw/TRAIN/DR6/MSMR0/SX55.WAV,timit/features/TRAIN/DR6/MSMR0/SX55.npy,the lack of heat compounded the tenants grievances,45056
timit/raw/TRAIN/DR6/MSMR0/SI775.WAV,timit/features/TRAIN/DR6/MSMR0/SI775.npy,thread matching yarn in tapestry needle,40960
timit/raw/TRAIN/DR6/MSMR0/SX235.WAV,timit/features/TRAIN/DR6/MSMR0/SX235.npy,i itemize all accounts in my agency,47309
timit/raw/TRAIN/DR6/MSMR0/SX325.WAV,timit/features/TRAIN/DR6/MSMR0/SX325.npy,the full moon shone brightly that night,37069
timit/raw/TRAIN/DR6/FMJU0/SX39.WAV,timit/features/TRAIN/DR6/FMJU0/SX39.npy,barbs gold bracelet was a graduation present,49152
timit/raw/TRAIN/DR6/FMJU0/SX129.WAV,timit/features/TRAIN/DR6/FMJU0/SX129.npy,angora cats are furrier than siamese,51508
timit/raw/TRAIN/DR6/FMJU0/SX399.WAV,timit/features/TRAIN/DR6/FMJU0/SX399.npy,they assume no burglar will ever enter here,40960
timit/raw/TRAIN/DR6/FMJU0/SX219.WAV,timit/features/TRAIN/DR6/FMJU0/SX219.npy,nonprofit organizations have frequent fund raisers,48333
timit/raw/TRAIN/DR6/FMJU0/SI759.WAV,timit/features/TRAIN/DR6/FMJU0/SI759.npy,trim excess clay away from outer edges,52429
timit/raw/TRAIN/DR6/FMJU0/SI1389.WAV,timit/features/TRAIN/DR6/FMJU0/SI1389.npy,a clearly recognized exception is a statutory merger or consolidation,76493
timit/raw/TRAIN/DR6/FMJU0/SX309.WAV,timit/features/TRAIN/DR6/FMJU0/SX309.npy,the proof that you are seeking is not available in books,53965
timit/raw/TRAIN/DR6/FMJU0/SI2019.WAV,timit/features/TRAIN/DR6/FMJU0/SI2019.npy,later you shall know it better,31642
timit/raw/TRAIN/DR6/FKLC1/SX328.WAV,timit/features/TRAIN/DR6/FKLC1/SX328.npy,gregory and tom chose to watch cartoons in the afternoon,52839
timit/raw/TRAIN/DR6/FKLC1/SX238.WAV,timit/features/TRAIN/DR6/FKLC1/SX238.npy,a doctor was in the ambulance with the patient,43520
timit/raw/TRAIN/DR6/FKLC1/SX58.WAV,timit/features/TRAIN/DR6/FKLC1/SX58.npy,we experience distress and frustration obtaining our degrees,63591
timit/raw/TRAIN/DR6/FKLC1/SX148.WAV,timit/features/TRAIN/DR6/FKLC1/SX148.npy,most precincts had a third of the votes counted,44647
timit/raw/TRAIN/DR6/FKLC1/SI2308.WAV,timit/features/TRAIN/DR6/FKLC1/SI2308.npy,may i get some more cookies nora,29082
timit/raw/TRAIN/DR6/FKLC1/SX418.WAV,timit/features/TRAIN/DR6/FKLC1/SX418.npy,iris thinks this zoo has eleven spanish zebras,56423
timit/raw/TRAIN/DR6/FKLC1/SI1048.WAV,timit/features/TRAIN/DR6/FKLC1/SI1048.npy,the library has open shelves even in the unbound periodical stockroom,73524
timit/raw/TRAIN/DR1/FECD0/SX338.WAV,timit/features/TRAIN/DR1/FECD0/SX338.npy,the dark murky lagoon wound around for miles,53146
timit/raw/TRAIN/DR1/FECD0/SX248.WAV,timit/features/TRAIN/DR1/FECD0/SX248.npy,reading in poor light gives you eyestrain,48845
timit/raw/TRAIN/DR1/FECD0/SI2048.WAV,timit/features/TRAIN/DR1/FECD0/SI2048.npy,the kid has no manners boys,41677
timit/raw/TRAIN/DR1/FECD0/SX428.WAV,timit/features/TRAIN/DR1/FECD0/SX428.npy,a crab challenged me but a quick stab vanquished him,58676
timit/raw/TRAIN/DR1/FECD0/SX158.WAV,timit/features/TRAIN/DR1/FECD0/SX158.npy,the drunkard is a social outcast,41165
timit/raw/TRAIN/DR1/FECD0/SI1418.WAV,timit/features/TRAIN/DR1/FECD0/SI1418.npy,personal predispositions tend to blunt the ear and in turn the voice as well,89191
timit/raw/TRAIN/DR1/FECD0/SI788.WAV,timit/features/TRAIN/DR1/FECD0/SI788.npy,we have become amateur insurance experts and finefeathered yard birds,82535
timit/raw/TRAIN/DR1/FECD0/SX68.WAV,timit/features/TRAIN/DR1/FECD0/SX68.npy,upgrade your status to reflect your wealth,47207
timit/raw/TRAIN/DR1/MDAC0/SX271.WAV,timit/features/TRAIN/DR1/MDAC0/SX271.npy,be careful not to plow over the flower beds,38708
timit/raw/TRAIN/DR1/MDAC0/SI631.WAV,timit/features/TRAIN/DR1/MDAC0/SI631.npy,program note reads as follows take hands this urgent visage beckons us,82228
timit/raw/TRAIN/DR1/MDAC0/SX361.WAV,timit/features/TRAIN/DR1/MDAC0/SX361.npy,the speech symposium might begin monday,41472
timit/raw/TRAIN/DR1/MDAC0/SX181.WAV,timit/features/TRAIN/DR1/MDAC0/SX181.npy,rich looked for spotted hyenas and jaguars on the safari,63591
timit/raw/TRAIN/DR1/MDAC0/SI1837.WAV,timit/features/TRAIN/DR1/MDAC0/SI1837.npy,her hum became a gurgle of surprise,35636
timit/raw/TRAIN/DR1/MDAC0/SI1261.WAV,timit/features/TRAIN/DR1/MDAC0/SI1261.npy,in two cases airplanes only were indicated,43725
timit/raw/TRAIN/DR1/MDAC0/SX451.WAV,timit/features/TRAIN/DR1/MDAC0/SX451.npy,the thick elm forest was nearly overwhelmed by dutch elm disease,60928
timit/raw/TRAIN/DR1/MPSW0/SI1697.WAV,timit/features/TRAIN/DR1/MPSW0/SI1697.npy,would have been easy to identify as opium by its odor,39015
timit/raw/TRAIN/DR1/MPSW0/SX167.WAV,timit/features/TRAIN/DR1/MPSW0/SX167.npy,employee layoffs coincided with the companys reorganization,46490
timit/raw/TRAIN/DR1/MPSW0/SX77.WAV,timit/features/TRAIN/DR1/MPSW0/SX77.npy,bagpipes and bongos are musical instruments,39629
timit/raw/TRAIN/DR1/MPSW0/SX437.WAV,timit/features/TRAIN/DR1/MPSW0/SX437.npy,they used an aggressive policeman to flag thoughtless motorists,49152
timit/raw/TRAIN/DR1/MPSW0/SI2327.WAV,timit/features/TRAIN/DR1/MPSW0/SI2327.npy,im sorry but i shall have to search this house,33383
timit/raw/TRAIN/DR1/MPSW0/SX24.WAV,timit/features/TRAIN/DR1/MPSW0/SX24.npy,although always alone we survive,29799
timit/raw/TRAIN/DR1/MPSW0/SI1067.WAV,timit/features/TRAIN/DR1/MPSW0/SI1067.npy,their gait is impossible to convey in words,37581
timit/raw/TRAIN/DR1/MPSW0/SX257.WAV,timit/features/TRAIN/DR1/MPSW0/SX257.npy,we are open every monday evening,32564
timit/raw/TRAIN/DR1/FMEM0/SI2007.WAV,timit/features/TRAIN/DR1/FMEM0/SI2007.npy,to his puzzlement there suddenly was no haze,56730
timit/raw/TRAIN/DR1/FMEM0/SX207.WAV,timit/features/TRAIN/DR1/FMEM0/SX207.npy,do you hear the sleigh bells ringing,33076
timit/raw/TRAIN/DR1/FMEM0/SI747.WAV,timit/features/TRAIN/DR1/FMEM0/SI747.npy,add remaining ingredients and bring to a boil,48436
timit/raw/TRAIN/DR1/FMEM0/SX387.WAV,timit/features/TRAIN/DR1/FMEM0/SX387.npy,the giant redwoods shimmered in the glistening sun,60724
timit/raw/TRAIN/DR1/FMEM0/SI1377.WAV,timit/features/TRAIN/DR1/FMEM0/SI1377.npy,as these maladies overlap so must the cure,61850
timit/raw/TRAIN/DR1/FMEM0/SX333.WAV,timit/features/TRAIN/DR1/FMEM0/SX333.npy,an adult male baboons teeth are not suitable for eating shellfish,82228
timit/raw/TRAIN/DR1/FMEM0/SX297.WAV,timit/features/TRAIN/DR1/FMEM0/SX297.npy,rockandroll music has a great rhythm,43111
timit/raw/TRAIN/DR1/FKFB0/SX258.WAV,timit/features/TRAIN/DR1/FKFB0/SX258.npy,the essay undeniably reflects our view ably,54887
timit/raw/TRAIN/DR1/FKFB0/SI2238.WAV,timit/features/TRAIN/DR1/FKFB0/SI2238.npy,his lips felt glued together,35226
timit/raw/TRAIN/DR1/FKFB0/SI1608.WAV,timit/features/TRAIN/DR1/FKFB0/SI1608.npy,she smiled and teeth gleamed in her beautifully modeled olive face,76391
timit/raw/TRAIN/DR1/FKFB0/SX438.WAV,timit/features/TRAIN/DR1/FKFB0/SX438.npy,shell shock caused by shrapnel is sometimes cured through group therapy,102093
timit/raw/TRAIN/DR1/FKFB0/SX348.WAV,timit/features/TRAIN/DR1/FKFB0/SX348.npy,ill have a scoop of that exotic purple and turquoise sherbet,59290
timit/raw/TRAIN/DR1/FKFB0/SX78.WAV,timit/features/TRAIN/DR1/FKFB0/SX78.npy,doctors prescribe drugs too freely,39527
timit/raw/TRAIN/DR1/FKFB0/SI978.WAV,timit/features/TRAIN/DR1/FKFB0/SI978.npy,for girls the overprotection is far more pervasive,56935
timit/raw/TRAIN/DR1/FKFB0/SX168.WAV,timit/features/TRAIN/DR1/FKFB0/SX168.npy,who took the kayak down the bayou,37581
timit/raw/TRAIN/DR1/MWAD0/SX72.WAV,timit/features/TRAIN/DR1/MWAD0/SX72.npy,spring street is straight ahead,22938
timit/raw/TRAIN/DR1/MWAD0/SX162.WAV,timit/features/TRAIN/DR1/MWAD0/SX162.npy,her auburn hair reminded him of autumn leaves,37684
timit/raw/TRAIN/DR1/MWAD0/SI1749.WAV,timit/features/TRAIN/DR1/MWAD0/SI1749.npy,nevertheless its true,18842
timit/raw/TRAIN/DR1/MWAD0/SI2322.WAV,timit/features/TRAIN/DR1/MWAD0/SI2322.npy,he told me so today coming up on the train,37274
timit/raw/TRAIN/DR1/MWAD0/SX342.WAV,timit/features/TRAIN/DR1/MWAD0/SX342.npy,take charge of choosing her brides maids gowns,38708
timit/raw/TRAIN/DR1/MWAD0/SX432.WAV,timit/features/TRAIN/DR1/MWAD0/SX432.npy,coffee is grown on steep junglelike slopes in temperate zones,54068
timit/raw/TRAIN/DR1/MWAD0/SX252.WAV,timit/features/TRAIN/DR1/MWAD0/SX252.npy,the gorgeous butterfly ate a lot of nectar,33485
timit/raw/TRAIN/DR1/MWAD0/SI1062.WAV,timit/features/TRAIN/DR1/MWAD0/SI1062.npy,vital questions would be quickly answered according to a preprepared agenda,51200
timit/raw/TRAIN/DR1/FTBR0/SX111.WAV,timit/features/TRAIN/DR1/FTBR0/SX111.npy,his sudden departure shocked the cast,40039
timit/raw/TRAIN/DR1/FTBR0/SX201.WAV,timit/features/TRAIN/DR1/FTBR0/SX201.npy,approach your interview with statuesque composure,47821
timit/raw/TRAIN/DR1/FTBR0/SI1402.WAV,timit/features/TRAIN/DR1/FTBR0/SI1402.npy,we do not arrive at spatial images by means of the sense of touch by itself,71988
timit/raw/TRAIN/DR1/FTBR0/SX291.WAV,timit/features/TRAIN/DR1/FTBR0/SX291.npy,the avalanche triggered a minor earthquake,39424
timit/raw/TRAIN/DR1/FTBR0/SI921.WAV,timit/features/TRAIN/DR1/FTBR0/SI921.npy,differences were related to social economic and educational backgrounds,66663
timit/raw/TRAIN/DR1/FTBR0/SI2181.WAV,timit/features/TRAIN/DR1/FTBR0/SI2181.npy,part collie part wirehaired terrier,39322
timit/raw/TRAIN/DR1/FTBR0/SX21.WAV,timit/features/TRAIN/DR1/FTBR0/SX21.npy,alfalfa is healthy for you,34816
timit/raw/TRAIN/DR1/FVFB0/SX312.WAV,timit/features/TRAIN/DR1/FVFB0/SX312.npy,those answers will be straightforward if you think them through carefully first,60724
timit/raw/TRAIN/DR1/FVFB0/SX402.WAV,timit/features/TRAIN/DR1/FVFB0/SX402.npy,well serve rhubarb pie after rachels talk,36557
timit/raw/TRAIN/DR1/FVFB0/SI1032.WAV,timit/features/TRAIN/DR1/FVFB0/SI1032.npy,it was the story of the rhinoceros fight all over again,45159
timit/raw/TRAIN/DR1/FVFB0/SX42.WAV,timit/features/TRAIN/DR1/FVFB0/SX42.npy,biblical scholars argue history,30618
timit/raw/TRAIN/DR1/FVFB0/SX222.WAV,timit/features/TRAIN/DR1/FVFB0/SX222.npy,you always come up with pathological examples,40551
timit/raw/TRAIN/DR1/FVFB0/SI2292.WAV,timit/features/TRAIN/DR1/FVFB0/SI2292.npy,is it anything like cookedover oatmeal,28058
timit/raw/TRAIN/DR1/FVFB0/SX132.WAV,timit/features/TRAIN/DR1/FVFB0/SX132.npy,publicity and notoriety go hand in hand,39834
timit/raw/TRAIN/DR1/FVFB0/SI1510.WAV,timit/features/TRAIN/DR1/FVFB0/SI1510.npy,a flash illumined the trees as a crooked bolt twigged in several directions,64717
timit/raw/TRAIN/DR1/MPGR0/SI780.WAV,timit/features/TRAIN/DR1/MPGR0/SI780.npy,the side ones are halfinch narrower,36864
timit/raw/TRAIN/DR1/MPGR0/SX60.WAV,timit/features/TRAIN/DR1/MPGR0/SX60.npy,the legislature met to judge the state of public education,49562
timit/raw/TRAIN/DR1/MPGR0/SX150.WAV,timit/features/TRAIN/DR1/MPGR0/SX150.npy,vietnamese cuisine is exquisite,27341
timit/raw/TRAIN/DR1/MPGR0/SX420.WAV,timit/features/TRAIN/DR1/MPGR0/SX420.npy,seamstresses attach zippers with a thimble needle and thread,59290
timit/raw/TRAIN/DR1/MPGR0/SI2040.WAV,timit/features/TRAIN/DR1/MPGR0/SI2040.npy,his comrades were all dead,27341
timit/raw/TRAIN/DR1/MPGR0/SI1410.WAV,timit/features/TRAIN/DR1/MPGR0/SI1410.npy,we will achieve a more vivid sense of what it is by realizing what it is not,65639
timit/raw/TRAIN/DR1/MPGR0/SX330.WAV,timit/features/TRAIN/DR1/MPGR0/SX330.npy,count the number of teaspoons of soysauce that you add,48845
timit/raw/TRAIN/DR1/MPGR0/SX240.WAV,timit/features/TRAIN/DR1/MPGR0/SX240.npy,its not easy to create illuminating examples,42189
timit/raw/TRAIN/DR1/MMGG0/SX449.WAV,timit/features/TRAIN/DR1/MMGG0/SX449.npy,ralph prepared red snapper with fresh lemon sauce for dinner,68404
timit/raw/TRAIN/DR1/MMGG0/SI1079.WAV,timit/features/TRAIN/DR1/MMGG0/SI1079.npy,boys and men go along the riverbank or to the alcoves in the top arcade,74138
timit/raw/TRAIN/DR1/MMGG0/SI1709.WAV,timit/features/TRAIN/DR1/MMGG0/SI1709.npy,those lovely whorls he chortled,33178
timit/raw/TRAIN/DR1/MMGG0/SX359.WAV,timit/features/TRAIN/DR1/MMGG0/SX359.npy,the system may break down soon so save your files frequently,54170
timit/raw/TRAIN/DR1/MMGG0/SX89.WAV,timit/features/TRAIN/DR1/MMGG0/SX89.npy,its hard to tell an original from a forgery,37786
timit/raw/TRAIN/DR1/MMGG0/SI2339.WAV,timit/features/TRAIN/DR1/MMGG0/SI2339.npy,gosh the house does look like a morgue though,37069
timit/raw/TRAIN/DR1/MMGG0/SX179.WAV,timit/features/TRAIN/DR1/MMGG0/SX179.npy,we could barely see the fjords through the snow flurries,48333
timit/raw/TRAIN/DR1/MMGG0/SX269.WAV,timit/features/TRAIN/DR1/MMGG0/SX269.npy,do atypical farmers grow oats,33895
timit/raw/TRAIN/DR1/FSAH0/SI1244.WAV,timit/features/TRAIN/DR1/FSAH0/SI1244.npy,the sculptor looked at him bugeyed and amazed angry,56628
timit/raw/TRAIN/DR1/FSAH0/SI1874.WAV,timit/features/TRAIN/DR1/FSAH0/SI1874.npy,he might say or do something foolish,41472
timit/raw/TRAIN/DR1/FSAH0/SX164.WAV,timit/features/TRAIN/DR1/FSAH0/SX164.npy,curiosity and mediocrity seldom coexist,46900
timit/raw/TRAIN/DR1/FSAH0/SX74.WAV,timit/features/TRAIN/DR1/FSAH0/SX74.npy,an official deadline cannot be postponed,42496
timit/raw/TRAIN/DR1/FSAH0/SX344.WAV,timit/features/TRAIN/DR1/FSAH0/SX344.npy,i know i didnt meet her early enough,32871
timit/raw/TRAIN/DR1/FSAH0/SX434.WAV,timit/features/TRAIN/DR1/FSAH0/SX434.npy,each stag surely finds a big fawn,42189
timit/raw/TRAIN/DR1/FSAH0/SI614.WAV,timit/features/TRAIN/DR1/FSAH0/SI614.npy,this big flexible voice with uncommon range has been superbly disciplined,74957
timit/raw/TRAIN/DR1/FSAH0/SX327.WAV,timit/features/TRAIN/DR1/FSAH0/SX327.npy,al received a joint appointment in the biology and engineering departments,79975
timit/raw/TRAIN/DR1/MRAI0/SI792.WAV,timit/features/TRAIN/DR1/MRAI0/SI792.npy,but fenced or unfenced no poolside is the place for running or horseplay,78439
timit/raw/TRAIN/DR1/MRAI0/SX72.WAV,timit/features/TRAIN/DR1/MRAI0/SX72.npy,spring street is straight ahead,35738
timit/raw/TRAIN/DR1/MRAI0/SX162.WAV,timit/features/TRAIN/DR1/MRAI0/SX162.npy,her auburn hair reminded him of autumn leaves,50279
timit/raw/TRAIN/DR1/MRAI0/SI1954.WAV,timit/features/TRAIN/DR1/MRAI0/SI1954.npy,honey he whispered,24064
timit/raw/TRAIN/DR1/MRAI0/SX342.WAV,timit/features/TRAIN/DR1/MRAI0/SX342.npy,take charge of choosing her brides maids gowns,53351
timit/raw/TRAIN/DR1/MRAI0/SX432.WAV,timit/features/TRAIN/DR1/MRAI0/SX432.npy,coffee is grown on steep junglelike slopes in temperate zones,70247
timit/raw/TRAIN/DR1/MRAI0/SI2052.WAV,timit/features/TRAIN/DR1/MRAI0/SI2052.npy,the entire length of the street could be raked with rifle fire from this barn,71578
timit/raw/TRAIN/DR1/MRAI0/SX252.WAV,timit/features/TRAIN/DR1/MRAI0/SX252.npy,the gorgeous butterfly ate a lot of nectar,40551
timit/raw/TRAIN/DR1/MWAR0/SI1045.WAV,timit/features/TRAIN/DR1/MWAR0/SI1045.npy,it offered to surrender its right to exclusive trade but asked an indemnity,76288
timit/raw/TRAIN/DR1/MWAR0/SX415.WAV,timit/features/TRAIN/DR1/MWAR0/SX415.npy,move the garbage nearer to the large window,38810
timit/raw/TRAIN/DR1/MWAR0/SI2305.WAV,timit/features/TRAIN/DR1/MWAR0/SI2305.npy,as you can count on me to do the same,36967
timit/raw/TRAIN/DR1/MWAR0/SX145.WAV,timit/features/TRAIN/DR1/MWAR0/SX145.npy,too much curiosity can get you into trouble,43930
timit/raw/TRAIN/DR1/MWAR0/SX55.WAV,timit/features/TRAIN/DR1/MWAR0/SX55.npy,the lack of heat compounded the tenants grievances,52941
timit/raw/TRAIN/DR1/MWAR0/SX235.WAV,timit/features/TRAIN/DR1/MWAR0/SX235.npy,i itemize all accounts in my agency,43725
timit/raw/TRAIN/DR1/MWAR0/SX325.WAV,timit/features/TRAIN/DR1/MWAR0/SX325.npy,the full moon shone brightly that night,35943
timit/raw/TRAIN/DR1/MWAR0/SI1675.WAV,timit/features/TRAIN/DR1/MWAR0/SI1675.npy,the body was heavier than he had anticipated,43930
timit/raw/TRAIN/DR1/MTRR0/SX288.WAV,timit/features/TRAIN/DR1/MTRR0/SX288.npy,brush fires are common in the dry underbrush of nevada,53248
timit/raw/TRAIN/DR1/MTRR0/SX198.WAV,timit/features/TRAIN/DR1/MTRR0/SX198.npy,norwegian sweaters are made of lambs wool,41063
timit/raw/TRAIN/DR1/MTRR0/SX378.WAV,timit/features/TRAIN/DR1/MTRR0/SX378.npy,i just saw jim near the new archeological museum,55501
timit/raw/TRAIN/DR1/MTRR0/SI1548.WAV,timit/features/TRAIN/DR1/MTRR0/SI1548.npy,yall wanna walk  walk he said,37684
timit/raw/TRAIN/DR1/MTRR0/SX18.WAV,timit/features/TRAIN/DR1/MTRR0/SX18.npy,alimony harms a divorced mans wealth,44442
timit/raw/TRAIN/DR1/MTRR0/SI918.WAV,timit/features/TRAIN/DR1/MTRR0/SI918.npy,we know that actors can learn to portray a wide variety of character roles,66048
timit/raw/TRAIN/DR1/MTRR0/SX108.WAV,timit/features/TRAIN/DR1/MTRR0/SX108.npy,his scalp was blistered from todays hot sun,44749
timit/raw/TRAIN/DR1/MTRR0/SI2178.WAV,timit/features/TRAIN/DR1/MTRR0/SI2178.npy,her cough sounded like cloth ripping,43316
timit/raw/TRAIN/DR1/FETB0/SI518.WAV,timit/features/TRAIN/DR1/FETB0/SI518.npy,higher toll rates also are helping boost revenues,55706
timit/raw/TRAIN/DR1/FETB0/SX338.WAV,timit/features/TRAIN/DR1/FETB0/SX338.npy,the dark murky lagoon wound around for miles,50996
timit/raw/TRAIN/DR1/FETB0/SX248.WAV,timit/features/TRAIN/DR1/FETB0/SX248.npy,reading in poor light gives you eyestrain,42189
timit/raw/TRAIN/DR1/FETB0/SX428.WAV,timit/features/TRAIN/DR1/FETB0/SX428.npy,a crab challenged me but a quick stab vanquished him,54887
timit/raw/TRAIN/DR1/FETB0/SX158.WAV,timit/features/TRAIN/DR1/FETB0/SX158.npy,the drunkard is a social outcast,35840
timit/raw/TRAIN/DR1/FETB0/SI1778.WAV,timit/features/TRAIN/DR1/FETB0/SI1778.npy,women didnt use white face powder nowadays he recalled,56423
timit/raw/TRAIN/DR1/FETB0/SI1148.WAV,timit/features/TRAIN/DR1/FETB0/SI1148.npy,change involves the displacement of form,41063
timit/raw/TRAIN/DR1/FETB0/SX68.WAV,timit/features/TRAIN/DR1/FETB0/SX68.npy,upgrade your status to reflect your wealth,42906
timit/raw/TRAIN/DR1/FJSP0/SX264.WAV,timit/features/TRAIN/DR1/FJSP0/SX264.npy,we saw eight tiny icicles below our roof,46183
timit/raw/TRAIN/DR1/FJSP0/SI1434.WAV,timit/features/TRAIN/DR1/FJSP0/SI1434.npy,conceivably the submarine defense problem can be solved by sufficient forces,70144
timit/raw/TRAIN/DR1/FJSP0/SX174.WAV,timit/features/TRAIN/DR1/FJSP0/SX174.npy,the haunted house was a hit due to outstanding audiovisual effects,61133
timit/raw/TRAIN/DR1/FJSP0/SI804.WAV,timit/features/TRAIN/DR1/FJSP0/SI804.npy,this is particularly true in site selection,40039
timit/raw/TRAIN/DR1/FJSP0/SI1763.WAV,timit/features/TRAIN/DR1/FJSP0/SI1763.npy,thats your headache,19764
timit/raw/TRAIN/DR1/FJSP0/SX84.WAV,timit/features/TRAIN/DR1/FJSP0/SX84.npy,cooperation along with understanding alleviate dispute,55399
timit/raw/TRAIN/DR1/FJSP0/SX354.WAV,timit/features/TRAIN/DR1/FJSP0/SX354.npy,a lawyer was appointed to execute her will,43828
timit/raw/TRAIN/DR1/FJSP0/SX444.WAV,timit/features/TRAIN/DR1/FJSP0/SX444.npy,the toddler found a clamshell near the camp site,46183
timit/raw/TRAIN/DR1/FCJF0/SX307.WAV,timit/features/TRAIN/DR1/FCJF0/SX307.npy,the meeting is now adjourned,23143
timit/raw/TRAIN/DR1/FCJF0/SI1657.WAV,timit/features/TRAIN/DR1/FCJF0/SI1657.npy,or borrow some money from someone and go home by bus,45466
timit/raw/TRAIN/DR1/FCJF0/SI1027.WAV,timit/features/TRAIN/DR1/FCJF0/SI1027.npy,even then if she took one step forward he could catch her,49460
timit/raw/TRAIN/DR1/FCJF0/SX217.WAV,timit/features/TRAIN/DR1/FCJF0/SX217.npy,how permanent are their records,27751
timit/raw/TRAIN/DR1/FCJF0/SX397.WAV,timit/features/TRAIN/DR1/FCJF0/SX397.npy,tim takes sheila to see movies twice a week,39220
timit/raw/TRAIN/DR1/FCJF0/SX127.WAV,timit/features/TRAIN/DR1/FCJF0/SX127.npy,the emperor had a mean temper,24679
timit/raw/TRAIN/DR1/FCJF0/SI648.WAV,timit/features/TRAIN/DR1/FCJF0/SI648.npy,a sailboat may have a bone in her teeth one minute and lie becalmed the next,57856
timit/raw/TRAIN/DR1/FCJF0/SX37.WAV,timit/features/TRAIN/DR1/FCJF0/SX37.npy,critical equipment needs proper maintenance,36250
timit/raw/TRAIN/DR1/FDAW0/SX416.WAV,timit/features/TRAIN/DR1/FDAW0/SX416.npy,a huge power outage rarely occurs,41780
timit/raw/TRAIN/DR1/FDAW0/SX146.WAV,timit/features/TRAIN/DR1/FDAW0/SX146.npy,cyclical programs will never compile,42087
timit/raw/TRAIN/DR1/FDAW0/SX56.WAV,timit/features/TRAIN/DR1/FDAW0/SX56.npy,academic aptitude guarantees your diploma,48436
timit/raw/TRAIN/DR1/FDAW0/SX236.WAV,timit/features/TRAIN/DR1/FDAW0/SX236.npy,clear pronunciation is appreciated,40141
timit/raw/TRAIN/DR1/FDAW0/SI1406.WAV,timit/features/TRAIN/DR1/FDAW0/SI1406.npy,receiving no answer they set the fire,40653
timit/raw/TRAIN/DR1/FDAW0/SX326.WAV,timit/features/TRAIN/DR1/FDAW0/SX326.npy,steve collects rare and novel coins,45978
timit/raw/TRAIN/DR1/FDAW0/SI1271.WAV,timit/features/TRAIN/DR1/FDAW0/SI1271.npy,this has been attributed to helium film flow in the vapor pressure thermometer,77824
timit/raw/TRAIN/DR1/FDAW0/SI2036.WAV,timit/features/TRAIN/DR1/FDAW0/SI2036.npy,as his feet slowed he felt ashamed of the panic and resolved to make a stand,76698
timit/raw/TRAIN/DR1/MTPF0/SI1865.WAV,timit/features/TRAIN/DR1/MTPF0/SI1865.npy,now theres nothin left of me,37479
timit/raw/TRAIN/DR1/MTPF0/SX65.WAV,timit/features/TRAIN/DR1/MTPF0/SX65.npy,challenge each generals intelligence,30925
